1,0,0,1000
1.0,0.0,0,2086.96995374567,244
1.0,0.0,0,2086.96995374567,245
1.0,0.0,0,2086.96995374567,246
1.0,0.0,0,2086.96995374567,247
1.0,0.0,0,2086.96995374567,248
1.0,0.0,0,2086.96995374567,249
1.0,0.0,0,2086.96995374567,250
1.0,0.0,0,2086.96995374567,251
1.0,0.0,0,2086.96995374567,252
1.0,0.0,0,2086.96995374567,253
1.0,0.0,0,2086.96995374567,254
1.0,0.0,0,2086.96995374567,255
1.0,0.0,0,2086.96995374567,256
1.0,0.0,0,2086.96995374567,257
1.0,0.0,0,2086.96995374567,258
1.0,0.0,0,2086.96995374567,259
1.0,0.0,0,2086.96995374567,260
1.0,0.0,0,2086.96995374567,261
1.0,0.0,0,2086.96995374567,262
1.0,0.0,0,2086.96995374567,263
1.0,0.0,0,2086.96995374567,264
1.0,0.0,0,2086.96995374567,265
1.0,0.0,0,2086.96995374567,266
1.0,0.0,0,2086.96995374567,267
1.0,0.0,0,2086.96995374567,268
1.0,0.0,0,2086.96995374567,269
1.0,0.0,0,2086.96995374567,270
1.0,0.0,0,2086.96995374567,271
1.0,0.0,0,2086.96995374567,272
1.0,0.0,0,2086.96995374567,273
1.0,0.0,0,2086.96995374567,274
1.0,0.0,0,2086.96995374567,275
1.0,0.0,0,2086.96995374567,276
1.0,0.0,0,2086.96995374567,277
1.0,0.0,0,2086.96995374567,278
1.0,0.0,0,2086.96995374567,279
1.0,0.0,0,2086.96995374567,280
1.0,0.0,0,2086.96995374567,281
1.0,0.0,0,2086.96995374567,282
1.0,0.0,0,2086.96995374567,283
1.0,0.0,0,2086.96995374567,284
1.0,0.0,0,2086.96995374567,285
1.0,0.0,0,2086.96995374567,286
1.0,0.0,0,2086.96995374567,287
1.0,0.0,0,2086.96995374567,288
1.0,0.0,0,2086.96995374567,289
1.0,0.0,0,2086.96995374567,290
1.0,0.0,0,2086.96995374567,291
1.0,0.0,0,2086.96995374567,292
1.0,0.0,0,2086.96995374567,293
0,0.0,1.0,2045.2305546707566,294
0,0.0,1.0,2013.7313327713903,295
0,0.0,1.0,1996.0350992014407,296
0,0.0,1.0,2067.0694923528795,297
0,0.0,1.0,1972.3833780728892,298
0,0.0,1.0,1960.0966590732262,299
0,0.0,1.0,1985.5238613891781,300
0,0.0,1.0,1930.9734384249796,301
0,0.0,1.0,1903.543517110315,302
0,0.0,1.0,1993.6379297970027,303
0,0.0,1.0,2072.60447054789,304
0,0.0,1.0,2068.5232098902106,305
0,0.0,1.0,2082.2488274502266,306
0,0.0,1.0,2079.2858000080155,307
0,0.0,1.0,2071.9995830716066,308
0,0.0,1.0,2200.422657317796,309
0,0.0,1.0,2194.2159941555587,310
0,0.0,1.0,2188.2622992297906,311
0,0.0,1.0,2345.472688128586,312
0,0.0,1.0,2187.2439702023084,313
0,0.0,1.0,2189.718746771375,314
0,0.0,1.0,2074.4102745207874,315
0,0.0,1.0,2143.470634966564,316
0,0.0,1.0,2093.951351528631,317
0,0.0,1.0,2222.7101488584835,318
0,0.0,1.0,2058.4857473392494,319
0,0.0,1.0,2059.2067208770172,320
0,0.0,1.0,2067.6565042683605,321
0,0.0,1.0,2028.564027647614,322
0,0.0,1.0,2004.9265921236802,323
0,0.0,1.0,1891.6012522892763,324
1.0,0.0,0,1553.4982395279314,325
1.0,0.0,0,1553.4982395279314,326
1.0,0.0,0,1553.4982395279314,327
1.0,0.0,0,1553.4982395279314,328
1.0,0.0,0,1553.4982395279314,329
1.0,0.0,0,1553.4982395279314,330
1.0,0.0,0,1553.4982395279314,331
1.0,0.0,0,1553.4982395279314,332
0,0.0,1.0,1522.4282747373727,333
0,0.0,1.0,1580.5564707894612,334
0,0.0,1.0,1581.072568376534,335
0,0.0,1.0,1650.1039172350222,336
0,0.0,1.0,1636.6071063779837,337
0,0.0,1.0,1624.3408913314988,338
0,0.0,1.0,1758.686585634035,339
0,0.0,1.0,1755.1648576382172,340
0,0.0,1.0,1742.8997793384306,341
0,0.0,1.0,1825.122553762861,342
0,0.0,1.0,1836.0718012637835,343
0,0.0,1.0,1839.0795105445202,344
0,0.0,1.0,1768.3907563908524,345
0,0.0,1.0,1815.9687516227934,346
0,0.0,1.0,1807.4841758476546,347
0,0.0,1.0,1831.5967722158557,348
0,0.0,1.0,1926.223404178253,349
0,0.0,1.0,1927.6376886198814,350
0,0.0,1.0,2001.559638697837,351
0,0.0,1.0,2017.1316172457846,352
0,0.0,1.0,2018.2550672324762,353
0,0.0,1.0,2328.6571806817324,354
0,0.0,1.0,2402.1656859912187,355
0,0.0,1.0,2438.3905667362924,356
0,0.0,1.0,2390.349195720508,357
0,0.0,1.0,2345.359461926518,358
0,0.0,1.0,2341.5704744016352,359
0,0.0,1.0,2397.2247628660607,360
0,0.0,1.0,2502.623325507956,361
0,0.0,1.0,2505.5447785634624,362
0,0.0,1.0,2504.1822532907004,363
0,0.0,1.0,2459.355013861793,364
0,0.0,1.0,2469.613403780821,365
0,0.0,1.0,2372.9450448053963,366
0,0.0,1.0,2466.4946429094834,367
0,0.0,1.0,2465.1057636484575,368
0,0.0,1.0,2417.759616815154,369
1.0,0.0,0,2524.7494767132557,370
1.0,0.0,0,2524.7494767132557,371
1.0,0.0,0,2524.7494767132557,372
1.0,0.0,0,2524.7494767132557,373
1.0,0.0,0,2524.7494767132557,374
1.0,0.0,0,2524.7494767132557,375
1.0,0.0,0,2524.7494767132557,376
1.0,0.0,0,2524.7494767132557,377
0,0.0,1.0,2474.2544871789905,378
0,0.0,1.0,2510.7379729394015,379
0,0.0,1.0,2523.6641356532155,380
0,0.0,1.0,2534.0712127306315,381
0,0.0,1.0,2378.7852054716163,382
0,0.0,1.0,2325.619601096626,383
1.0,0.0,0,1983.1980275445678,384
1.0,0.0,0,1983.1980275445678,385
1.0,0.0,0,1983.1980275445678,386
1.0,0.0,0,1983.1980275445678,387
1.0,0.0,0,1983.1980275445678,388
1.0,0.0,0,1983.1980275445678,389
1.0,0.0,0,1983.1980275445678,390
1.0,0.0,0,1983.1980275445678,391
0,0.0,1.0,1943.5340669936766,392
0,0.0,1.0,1945.9677943059062,393
0,0.0,1.0,1996.244302863413,394
0,0.0,1.0,1988.683571643392,395
0,0.0,1.0,1992.126120681905,396
0,0.0,1.0,2102.32687081132,397
0,0.0,1.0,2117.149606023449,398
0,0.0,1.0,2346.396831560606,399
0,0.0,1.0,2402.9456855580925,400
0,0.0,1.0,2394.855275804838,401
0,0.0,1.0,2449.993685820058,402
0,0.0,1.0,2627.8247882346604,403
0,0.0,1.0,2626.8512973239003,404
0,0.0,1.0,2736.1618696856567,405
0,0.0,1.0,2797.0552721856557,406
0,0.0,1.0,2798.5980814706463,407
0,0.0,1.0,3269.350478007998,408
0,0.0,1.0,3984.2558638680075,409
0,0.0,1.0,4070.911122222204,410
0,0.0,1.0,3656.104068158046,411
0,0.0,1.0,3590.183582208136,412
0,0.0,1.0,3638.2653902305897,413
0,0.0,1.0,4171.233159433235,414
0,0.0,1.0,4058.232240430135,415
0,0.0,1.0,3923.9772500602107,416
0,0.0,1.0,4290.868885108579,417
0,0.0,1.0,4707.78552667676,418
0,0.0,1.0,4654.962216653015,419
0,0.0,1.0,4578.173453001722,420
0,0.0,1.0,4282.469548954157,421
1.0,0.0,0,4113.018757161146,422
1.0,0.0,0,4113.018757161146,423
1.0,0.0,0,4113.018757161146,424
1.0,0.0,0,4113.018757161146,425
1.0,0.0,0,4113.018757161146,426
1.0,0.0,0,4113.018757161146,427
1.0,0.0,0,4113.018757161146,428
1.0,0.0,0,4113.018757161146,429
0,0.0,1.0,4030.758382017923,430
0,0.0,1.0,3984.0697173806752,431
0,0.0,1.0,3704.2163450747494,432
0,0.0,1.0,3970.4937865381376,433
0,0.0,1.0,3866.9049635414794,434
0,0.0,1.0,4206.017805100721,435
0,0.0,1.0,4219.305035444092,436
0,0.0,1.0,4215.37487706211,437
0,0.0,1.0,4813.764125219224,438
0,0.0,1.0,4854.428291523514,439
0,0.0,1.0,4808.671224146395,440
0,0.0,1.0,4278.907674173206,441
1.0,0.0,0,4041.798118998364,442
1.0,0.0,0,4041.798118998364,443
1.0,0.0,0,4041.798118998364,444
1.0,0.0,0,4041.798118998364,445
1.0,0.0,0,4041.798118998364,446
1.0,0.0,0,4041.798118998364,447
1.0,0.0,0,4041.798118998364,448
1.0,0.0,0,4041.798118998364,449
1.0,0.0,0,4041.798118998364,450
1.0,0.0,0,4041.798118998364,451
1.0,0.0,0,4041.798118998364,452
1.0,0.0,0,4041.798118998364,453
1.0,0.0,0,4041.798118998364,454
0,0.0,1.0,3960.9621566183964,455
0,0.0,1.0,3861.0709750467104,456
1.0,0.0,0,3803.806889773173,457
1.0,0.0,0,3803.806889773173,458
1.0,0.0,0,3803.806889773173,459
1.0,0.0,0,3803.806889773173,460
1.0,0.0,0,3803.806889773173,461
1.0,0.0,0,3803.806889773173,462
1.0,0.0,0,3803.806889773173,463
1.0,0.0,0,3803.806889773173,464
1.0,0.0,0,3803.806889773173,465
1.0,0.0,0,3803.806889773173,466
1.0,0.0,0,3803.806889773173,467
1.0,0.0,0,3803.806889773173,468
1.0,0.0,0,3803.806889773173,469
1.0,0.0,0,3803.806889773173,470
1.0,0.0,0,3803.806889773173,471
1.0,0.0,0,3803.806889773173,472
1.0,0.0,0,3803.806889773173,473
1.0,0.0,0,3803.806889773173,474
1.0,0.0,0,3803.806889773173,475
0,0.0,1.0,3727.7307519777096,476
0,0.0,1.0,3972.4941569331154,477
0,0.0,1.0,4312.954074706156,478
0,0.0,1.0,4376.256342893991,479
0,0.0,1.0,4679.132177113379,480
0,0.0,1.0,5009.410705599804,481
0,0.0,1.0,5122.073247500342,482
0,0.0,1.0,5133.686569299865,483
0,0.0,1.0,5262.792271920837,484
0,0.0,1.0,5196.06861195074,485
1.0,0.0,0,4496.760547141439,486
1.0,0.0,0,4496.760547141439,487
1.0,0.0,0,4496.760547141439,488
1.0,0.0,0,4496.760547141439,489
1.0,0.0,0,4496.760547141439,490
1.0,0.0,0,4496.760547141439,491
1.0,0.0,0,4496.760547141439,492
1.0,0.0,0,4496.760547141439,493
0,0.0,1.0,4406.82533619861,494
0,0.0,1.0,4566.401510779571,495
0,0.0,1.0,4608.019505830418,496
0,0.0,1.0,4642.951338617821,497
0,0.0,1.0,4339.128570457894,498
1.0,0.0,0,3997.462662610134,499
1.0,0.0,0,3997.462662610134,500
1.0,0.0,0,3997.462662610134,501
1.0,0.0,0,3997.462662610134,502
1.0,0.0,0,3997.462662610134,503
1.0,0.0,0,3997.462662610134,504
1.0,0.0,0,3997.462662610134,505
1.0,0.0,0,3997.462662610134,506
1.0,0.0,0,3997.462662610134,507
0,0.0,1.0,3917.5134093579313,508
0,0.0,1.0,3810.7342824315974,509
1.0,0.0,0,3677.598696878569,510
1.0,0.0,0,3677.598696878569,511
1.0,0.0,0,3677.598696878569,512
1.0,0.0,0,3677.598696878569,513
1.0,0.0,0,3677.598696878569,514
1.0,0.0,0,3677.598696878569,515
1.0,0.0,0,3677.598696878569,516
1.0,0.0,0,3677.598696878569,517
1.0,0.0,0,3677.598696878569,518
1.0,0.0,0,3677.598696878569,519
1.0,0.0,0,3677.598696878569,520
1.0,0.0,0,3677.598696878569,521
1.0,0.0,0,3677.598696878569,522
1.0,0.0,0,3677.598696878569,523
1.0,0.0,0,3677.598696878569,524
1.0,0.0,0,3677.598696878569,525
1.0,0.0,0,3677.598696878569,526
1.0,0.0,0,3677.598696878569,527
0,0.0,1.0,3604.046722940998,528
0,0.0,1.0,3486.507755862923,529
1.0,0.0,0,3432.7149271817884,530
1.0,0.0,0,3432.7149271817884,531
1.0,0.0,0,3432.7149271817884,532
1.0,0.0,0,3432.7149271817884,533
1.0,0.0,0,3432.7149271817884,534
1.0,0.0,0,3432.7149271817884,535
1.0,0.0,0,3432.7149271817884,536
1.0,0.0,0,3432.7149271817884,537
1.0,0.0,0,3432.7149271817884,538
1.0,0.0,0,3432.7149271817884,539
1.0,0.0,0,3432.7149271817884,540
1.0,0.0,0,3432.7149271817884,541
1.0,0.0,0,3432.7149271817884,542
1.0,0.0,0,3432.7149271817884,543
1.0,0.0,0,3432.7149271817884,544
1.0,0.0,0,3432.7149271817884,545
1.0,0.0,0,3432.7149271817884,546
1.0,0.0,0,3432.7149271817884,547
1.0,0.0,0,3432.7149271817884,548
1.0,0.0,0,3432.7149271817884,549
1.0,0.0,0,3432.7149271817884,550
1.0,0.0,0,3432.7149271817884,551
1.0,0.0,0,3432.7149271817884,552
1.0,0.0,0,3432.7149271817884,553
1.0,0.0,0,3432.7149271817884,554
1.0,0.0,0,3432.7149271817884,555
1.0,0.0,0,3432.7149271817884,556
1.0,0.0,0,3432.7149271817884,557
1.0,0.0,0,3432.7149271817884,558
1.0,0.0,0,3432.7149271817884,559
1.0,0.0,0,3432.7149271817884,560
1.0,0.0,0,3432.7149271817884,561
1.0,0.0,0,3432.7149271817884,562
1.0,0.0,0,3432.7149271817884,563
1.0,0.0,0,3432.7149271817884,564
1.0,0.0,0,3432.7149271817884,565
1.0,0.0,0,3432.7149271817884,566
1.0,0.0,0,3432.7149271817884,567
1.0,0.0,0,3432.7149271817884,568
1.0,0.0,0,3432.7149271817884,569
1.0,0.0,0,3432.7149271817884,570
1.0,0.0,0,3432.7149271817884,571
1.0,0.0,0,3432.7149271817884,572
1.0,0.0,0,3432.7149271817884,573
1.0,0.0,0,3432.7149271817884,574
1.0,0.0,0,3432.7149271817884,575
1.0,0.0,0,3432.7149271817884,576
1.0,0.0,0,3432.7149271817884,577
1.0,0.0,0,3432.7149271817884,578
1.0,0.0,0,3432.7149271817884,579
1.0,0.0,0,3432.7149271817884,580
1.0,0.0,0,3432.7149271817884,581
1.0,0.0,0,3432.7149271817884,582
1.0,0.0,0,3432.7149271817884,583
1.0,0.0,0,3432.7149271817884,584
1.0,0.0,0,3432.7149271817884,585
1.0,0.0,0,3432.7149271817884,586
1.0,0.0,0,3432.7149271817884,587
1.0,0.0,0,3432.7149271817884,588
1.0,0.0,0,3432.7149271817884,589
1.0,0.0,0,3432.7149271817884,590
1.0,0.0,0,3432.7149271817884,591
1.0,0.0,0,3432.7149271817884,592
1.0,0.0,0,3432.7149271817884,593
1.0,0.0,0,3432.7149271817884,594
1.0,0.0,0,3432.7149271817884,595
1.0,0.0,0,3432.7149271817884,596
1.0,0.0,0,3432.7149271817884,597
1.0,0.0,0,3432.7149271817884,598
1.0,0.0,0,3432.7149271817884,599
0,0.0,1.0,3364.0606286381526,600
0,0.0,1.0,3340.7969531984413,601
0,0.0,1.0,3331.173307368599,602
0,0.0,1.0,3481.670140012044,603
0,0.0,1.0,3470.155012405666,604
0,0.0,1.0,3493.9854434717136,605
0,0.0,1.0,3272.663126450778,606
0,0.0,1.0,3173.9714472813002,607
0,0.0,1.0,3188.8832317144306,608
0,0.0,1.0,3210.0655019777814,609
0,0.0,1.0,3213.759317834474,610
0,0.0,1.0,3151.156955903162,611
0,0.0,1.0,3156.5503425398306,612
0,0.0,1.0,3053.6074009960016,613
0,0.0,1.0,3216.180517872692,614
0,0.0,1.0,3294.4621097244526,615
0,0.0,1.0,3341.6535463944624,616
0,0.0,1.0,3424.532920094801,617
0,0.0,1.0,3407.4006259817183,618
0,0.0,1.0,3412.6138288285983,619
0,0.0,1.0,3387.8764167496606,620
0,0.0,1.0,3407.9135482872753,621
0,0.0,1.0,3490.227889351304,622
0,0.0,1.0,3474.9724340507487,623
0,0.0,1.0,3364.766058309489,624
0,0.0,1.0,3295.8105222696618,625
0,0.0,1.0,3309.1525318570402,626
0,0.0,1.0,3227.073334025336,627
0,0.0,1.0,3225.33818374436,628
0,0.0,1.0,3229.3898824053026,629
0,0.0,1.0,3366.6261011796664,630
0,0.0,1.0,3550.358232434479,631
0,0.0,1.0,3783.8007615734114,632
0,0.0,1.0,3822.4477998624825,633
0,0.0,1.0,3838.8010205417445,634
0,0.0,1.0,3790.710354844541,635
0,0.0,1.0,3850.8135665191044,636
0,0.0,1.0,3974.119056640489,637
0,0.0,1.0,3987.150556221954,638
0,0.0,1.0,4264.188036364838,639
0,0.0,1.0,4231.195202478919,640
0,0.0,1.0,4103.2803019939965,641
0,0.0,1.0,4228.573743084165,642
0,0.0,1.0,4241.023414121358,643
0,0.0,1.0,4248.552303829988,644
0,0.0,1.0,4091.3892036218504,645
0,0.0,1.0,3912.612307064555,646
0,0.0,1.0,3931.6464189033563,647
1.0,0.0,0,3745.0352992713424,648
1.0,0.0,0,3745.0352992713424,649
1.0,0.0,0,3745.0352992713424,650
1.0,0.0,0,3745.0352992713424,651
1.0,0.0,0,3745.0352992713424,652
1.0,0.0,0,3745.0352992713424,653
1.0,0.0,0,3745.0352992713424,654
1.0,0.0,0,3745.0352992713424,655
1.0,0.0,0,3745.0352992713424,656
1.0,0.0,0,3745.0352992713424,657
1.0,0.0,0,3745.0352992713424,658
1.0,0.0,0,3745.0352992713424,659
1.0,0.0,0,3745.0352992713424,660
1.0,0.0,0,3745.0352992713424,661
1.0,0.0,0,3745.0352992713424,662
1.0,0.0,0,3745.0352992713424,663
1.0,0.0,0,3745.0352992713424,664
1.0,0.0,0,3745.0352992713424,665
1.0,0.0,0,3745.0352992713424,666
1.0,0.0,0,3745.0352992713424,667
1.0,0.0,0,3745.0352992713424,668
1.0,0.0,0,3745.0352992713424,669
1.0,0.0,0,3745.0352992713424,670
1.0,0.0,0,3745.0352992713424,671
1.0,0.0,0,3745.0352992713424,672
1.0,0.0,0,3745.0352992713424,673
1.0,0.0,0,3745.0352992713424,674
1.0,0.0,0,3745.0352992713424,675
1.0,0.0,0,3745.0352992713424,676
1.0,0.0,0,3745.0352992713424,677
1.0,0.0,0,3745.0352992713424,678
1.0,0.0,0,3745.0352992713424,679
1.0,0.0,0,3745.0352992713424,680
1.0,0.0,0,3745.0352992713424,681
1.0,0.0,0,3745.0352992713424,682
1.0,0.0,0,3745.0352992713424,683
1.0,0.0,0,3745.0352992713424,684
1.0,0.0,0,3745.0352992713424,685
1.0,0.0,0,3745.0352992713424,686
1.0,0.0,0,3745.0352992713424,687
1.0,0.0,0,3745.0352992713424,688
1.0,0.0,0,3745.0352992713424,689
1.0,0.0,0,3745.0352992713424,690
1.0,0.0,0,3745.0352992713424,691
1.0,0.0,0,3745.0352992713424,692
1.0,0.0,0,3745.0352992713424,693
1.0,0.0,0,3745.0352992713424,694
