1.0,0.0,0,1253.0478428195531
0,0.0,1.0,1227.986885963162
0,0.0,1.0,1227.4389724224534
0,0.0,1.0,1224.288381110637
0,0.0,1.0,1220.555550579499
0,0.0,1.0,1282.1171704720641
0,0.0,1.0,1296.5546673941126
0,0.0,1.0,1273.9314118252878
0,0.0,1.0,1346.6055816945484
0,0.0,1.0,1336.5543479066127
0,0.0,1.0,1337.0859667690252
0,0.0,1.0,1404.2325053151742
0,0.0,1.0,1393.2572345059564
0,0.0,1.0,1396.654607478664
0,0.0,1.0,1424.628129636651
0,0.0,1.0,1446.8892998810907
0,0.0,1.0,1438.0105786477252
0,0.0,1.0,1391.9288833123442
0,0.0,1.0,1398.105554494799
0,0.0,1.0,1380.5297892975148
0,0.0,1.0,1400.0723293486442
0,0.0,1.0,1422.1392220797313
0,0.0,1.0,1388.3267935647027
0,0.0,1.0,1436.6423730963252
0,0.0,1.0,1464.6646849102503
0,0.0,1.0,1458.7003600167404
0,0.0,1.0,1487.8137664441867
0,0.0,1.0,1483.8938998088263
0,0.0,1.0,1463.6663793679654
0,0.0,1.0,1509.1681958150964
0,0.0,1.0,1544.1959567250062
0,0.0,1.0,1519.3188243126453
0,0.0,1.0,1570.364347358055
0,0.0,1.0,1574.7106275510446
0,0.0,1.0,1572.3761997496197
0,0.0,1.0,1671.664517701022
0,0.0,1.0,1712.8358555624095
0,0.0,1.0,1707.4967501494295
0,0.0,1.0,1779.1467664124284
0,0.0,1.0,1808.6868506357403
0,0.0,1.0,1791.4826356915537
0,0.0,1.0,1811.6751415701688
0,0.0,1.0,1935.2367758863334
0.0,0,1.0,1947.5996574774174
0.0,0,1.0,2079.460151814492
0.0,0,1.0,2147.9986655862417
0.0,0,1.0,2157.446413616122
0.0,0,1.0,2090.11617128445
0.0,0,1.0,2095.3021664208795
0.0,0,1.0,2099.6471384531005
0.0,0,1.0,2051.3221966262654
0.0,0,1.0,2132.067887831937
0.0,0,1.0,2104.3418550943675
0.0,0,1.0,2313.7645391339024
0.0,0,1.0,2421.5652594829735
0.0,0,1.0,2369.5815492231977
0.0,0,1.0,2466.097271336431
0.0,0,1.0,2698.530539218008
0.0,0,1.0,2661.503276081521
0.0,0,1.0,2815.8937344197157
0.0,0,1.0,2609.1971225157718
0.0,0,1.0,2689.2233366047403
0.0,0,1.0,2586.7898097487496
0.0,0,1.0,2684.6356076074276
0.0,0,1.0,2701.2550224618935
0.0,0,1.0,2696.435169208495
0.0,0,1.0,2830.091577868373
0.0,0,1.0,2842.698105815367
0.0,0,1.0,2979.3345990762377
0.0,0,1.0,2968.020078387368
0.0,0,1.0,2983.7755202970275
0.0,0,1.0,3401.0906477755293
0.0,0,1.0,3143.4794741987835
0.0,0,1.0,3164.840596502289
0.0,0,1.0,3335.2438297327312
0.0,0,1.0,3356.336503884503
0.0,0,1.0,3419.157407213619
0.0,0,1.0,3134.9324948648205
0.0,0,1.0,3241.696040248314
0.0,0,1.0,3191.9354811999133
0.0,0,1.0,2881.0936334474977
0.0,0,1.0,2907.610011091944
0.0,0,1.0,2922.921140538731
0.0,0,1.0,2957.6588021686734
0.0,0,1.0,3087.2011456846462
0.0,0,1.0,3066.90031452932
0.0,0,1.0,3150.70130135457
0.0,0,1.0,3217.0463326376153
0.0,0,1.0,3200.758717490414
0.0,0,1.0,3054.1194651362057
0.0,0,1.0,2963.529597208583
0.0,0,1.0,2951.337151523319
0.0,0,1.0,2970.0607124285425
0.0,0,1.0,3049.618550657784
0.0,0,1.0,3017.711951794621
0.0,0,1.0,2922.5688893519127
0.0,0,1.0,2950.347890980234
0.0,0,1.0,2856.0627136884063
0.0,0,1.0,3021.1627207051833
0.0,0,1.0,3066.5816376585353
0.0,0,1.0,3065.5909840416684
0.0,0,1.0,3078.6580436308586
0.0,0,1.0,2938.5637641555495
0.0,0,1.0,2952.3162004915644
0.0,0,1.0,2991.6892295064135
0.0,0,1.0,2791.079983028775
0.0,0,1.0,2744.9819434589904
0.0,0,1.0,2814.174247256461
0.0,0,1.0,2777.64846244034
0.0,0,1.0,2758.429121765539
0.0,0,1.0,2428.743943595132
0.0,0,1.0,2278.0160554499903
0.0,0,1.0,2254.1245481333217
0.0,0,1.0,2736.762945613998
0.0,0,1.0,2671.4656300045035
0.0,0,1.0,2671.989716074769
0.0,0,1.0,3163.8560780824146
0.0,0,1.0,3311.7921362038765
0.0,0,1.0,3332.9067339649264
0.0,0,1.0,3245.9849153599953
0.0,0,1.0,3020.8943529469666
0.0,0,1.0,3024.7894142532095
0.0,0,1.0,3123.0776714462404
0.0,0,1.0,3281.154658396454
0.0,0,1.0,3284.8861524832505
0.0,0,1.0,3239.0659740733017
0.0,0,1.0,3381.1769929502684
0.0,0,1.0,3377.011119636513
0.0,0,1.0,3177.3488116258945
0.0,0,1.0,3295.877117574967
0.0,0,1.0,3291.0199531117687
0.0,0,1.0,3796.0145995675
0.0,0,1.0,3836.6480986765987
0.0,0,1.0,3786.678227225382
0.0,0,1.0,4078.239396337882
0.0,0,1.0,3960.225053354145
0.0,0,1.0,3940.1176091149496
0.0,0,1.0,4284.821477191937
0.0,0,1.0,4544.677873068344
0.0,0,1.0,4563.217386900535
0.0,0,1.0,5052.119043435677
0.0,0,1.0,4974.309811392
0.0,0,1.0,4930.596657189578
0.0,0,1.0,5106.065486148596
0.0,0,1.0,4872.172285203398
0.0,0,1.0,4841.821688837731
0.0,0,1.0,4904.6318462296895
0.0,0,1.0,4769.881644079857
0.0,0,1.0,4702.124379493094
0.0,0,1.0,4924.675180429491
0.0,0,1.0,5119.7379636500455
0.0,0,1.0,5109.656452476258
0.0,0,1.0,5143.561409401291
0.0,0,1.0,5136.242152737131
0.0,0,1.0,5118.243773407735
0.0,0,1.0,5435.473856604968
0.0,0,1.0,5420.142186008457
0.0,0,1.0,5405.435396378023
0.0,0,1.0,5793.775770898485
0.0,0,1.0,5402.91992473084
0.0,0,1.0,5409.033106349547
0.0,0,1.0,5124.198652260116
0.0,0,1.0,5294.791234772559
0.0,0,1.0,5172.468930178228
0.0,0,1.0,5490.528314981787
0.0,0,1.0,5084.861958972494
0.0,0,1.0,5086.642904466219
0.0,0,1.0,5107.515520263408
0.0,0,1.0,5010.949465575979
0.0,0,1.0,4952.560381824161
0.0,0,1.0,4672.62465224409
0.0,0,1.0,3915.7593429414255
0.0,0,1.0,3794.0269920042
0.0,0,1.0,4439.486879273351
0.0,0,1.0,4418.767305353462
0.0,0,1.0,4339.109543944086
0.0,0,1.0,4651.5598428936
0.0,0,1.0,4691.840433760091
0.0,0,1.0,4593.839206586155
0.0,0,1.0,4290.714505713718
0.0,0,1.0,4454.539296759911
0.0,0,1.0,4455.993833200125
0.0,0,1.0,4650.547372970131
0.0,0,1.0,4612.508824234454
0.0,0,1.0,4577.938508047154
0.0,0,1.0,4956.569822828477
0.0,0,1.0,4946.644409823756
0.0,0,1.0,4912.077297370667
0.0,0,1.0,5143.808707498208
0.0,0,1.0,5174.667366561777
0.0,0,1.0,5183.144102086184
0.0,0,1.0,4983.919437206458
0.0,0,1.0,5118.010216839201
0.0,0,1.0,5094.097830976888
0.0,0,1.0,5162.055230825697
0.0,0,1.0,5428.744879937693
0.0,0,1.0,5432.730808778871
0.0,0,1.0,5641.06770632161
0.0,0,1.0,5684.954774991474
0.0,0,1.0,5688.121034600763
0.0,0,1.0,6562.938504087573
0.0,0,1.0,6770.110175330447
0.0,0,1.0,6872.204063009623
0.0,0,1.0,6736.807334695864
0.0,0,1.0,6610.0111456068435
0.0,0,1.0,6599.332505433934
0.0,0,1.0,6756.18499351629
0.0,0,1.0,7053.233563299959
0.0,0,1.0,7061.467199794385
0.0,0,1.0,7057.627145685268
0.0,0,1.0,6931.288920324934
0.0,0,1.0,6960.200510553009
0.0,0,1.0,6687.756588575176
0.0,0,1.0,6951.410794326273
0.0,0,1.0,6947.496465821703
0.0,0,1.0,6814.059112891332
0.0,0,1.0,7260.808666443486
1.0,0.0,0,7093.693480621291
0,0.0,1.0,6951.819611008866
1.0,0.0,0,7107.812115237547
0,0.0,1.0,6965.655872932796
0,0.0,1.0,7425.502002012148
0,0.0,1.0,7672.914802195634
0,0.0,1.0,7599.0970801585945
0,0.0,1.0,7210.2506380874565
0,0.0,1.0,7316.567541965674
0,0.0,1.0,7354.235806664494
0,0.0,1.0,7384.563177808768
0,0.0,1.0,6932.042615058599
0,0.0,1.0,6777.112176473788
0,0.0,1.0,5897.201960186774
0,0.0,1.0,6757.518666116391
0,0.0,1.0,6699.13002483163
0,0.0,1.0,7532.493905665864
0,0.0,1.0,8062.3483023340605
0,0.0,1.0,8117.78825782291
0,0.0,1.0,8064.524749249315
0,0.0,1.0,8261.06750586726
0,0.0,1.0,8304.464674313904
0,0.0,1.0,8314.863670058077
0,0.0,1.0,8529.688558571346
0,0.0,1.0,8497.38255149128
0,0.0,1.0,8512.092109386576
0,0.0,1.0,8982.965376840139
0,0.0,1.0,9046.300968963946
0,0.0,1.0,10025.844121043918
0,0.0,1.0,10267.469914164933
0,0.0,1.0,10232.900660588353
0,0.0,1.0,10468.499812641046
0,0.0,1.0,11228.348653510975
0,0.0,1.0,11224.189055273688
0,0.0,1.0,11691.25871055964
0,0.0,1.0,11951.44818629249
0,0.0,1.0,11958.040406837523
0,0.0,1.0,13969.503294874343
0,0.0,1.0,17024.199697255703
0,0.0,1.0,17394.4661845106
0,0.0,1.0,15622.050364467643
0,0.0,1.0,15340.380824333764
0,0.0,1.0,15545.828046988961
0,0.0,1.0,17823.129014878636
0,0.0,1.0,17340.290995230323
0,0.0,1.0,16766.63713250078
0,0.0,1.0,18334.316688163726
0,0.0,1.0,20115.746497311404
0,0.0,1.0,19890.0394621108
0,0.0,1.0,19561.931205118522
0,0.0,1.0,18298.427432828998
0,0.0,1.0,17933.047503777438
0,0.0,1.0,16555.355949349523
0,0.0,1.0,15671.683749272284
0,0.0,1.0,14212.590135629405
0,0.0,1.0,14390.61619700383
0,0.0,1.0,14565.844773726983
0,0.0,1.0,14175.791308448413
1.0,0.0,0,15761.01425543651
1.0,0.0,0,15761.01425543651
0,0.0,1.0,15445.79397032778
0,0.0,1.0,14360.833656585924
0,0.0,1.0,15393.16160050893
0,0.0,1.0,14991.5592865095
0,0.0,1.0,16306.261953625497
0,0.0,1.0,16357.775063806443
0,0.0,1.0,16342.538278070982
0,0.0,1.0,18662.426657727818
0,0.0,1.0,18820.077095412464
0,0.0,1.0,18642.682048254996
0,0.0,1.0,16588.847846966226
0,0.0,1.0,15989.38831146034
0,0.0,1.0,15688.564646672647
0,0.0,1.0,14449.092169059335
0,0.0,1.0,15118.570262588995
0,0.0,1.0,14986.332452110852
0,0.0,1.0,15053.411964638612
0,0.0,1.0,15226.490798865027
0,0.0,1.0,14728.739734786534
0,0.0,1.0,12080.339597703802
0,0.0,1.0,12328.616010746013
0,0.0,1.0,12143.228221766925
0,0.0,1.0,14073.107133554231
0,0.0,1.0,12502.26932884478
0,0.0,1.0,12511.171246286678
0,0.0,1.0,12195.653039037701
0,0.0,1.0,12259.977140788713
0,0.0,1.0,12379.261607184117
0,0.0,1.0,11920.457518735373
0,0.0,1.0,12523.512083623193
0,0.0,1.0,12422.010805666307
0,0.0,1.0,12184.341996605339
0,0.0,1.0,11066.610923222308
0,0.0,1.0,10956.26966738177
0,0.0,1.0,9870.41213459051
0,0.0,1.0,9673.339127220497
0,0.0,1.0,9619.906250925651
0,0.0,1.0,9128.647254630461
0,0.0,1.0,7431.467491024712
0,0.0,1.0,7525.619322247018
0,0.0,1.0,8801.899504265355
0,0.0,1.0,8954.660335516048
0,0.0,1.0,8959.597393109916
0,0.0,1.0,9040.875818249722
0,0.0,1.0,9066.497555806116
0,0.0,1.0,8767.193400111348
0,0.0,1.0,9342.848738784973
0,0.0,1.0,10143.571254089666
0,0.0,1.0,10292.450898246912
0,0.0,1.0,11004.77997765069
0,0.0,1.0,11781.557037959683
0,0.0,1.0,12046.526360989823
0,0.0,1.0,12073.839556337993
0,0.0,1.0,12377.481299598236
0,0.0,1.0,12220.554936016113
0,0.0,1.0,10791.696844878115
0,0.0,1.0,11042.764173115429
0,0.0,1.0,11052.74332916313
0,0.0,1.0,10536.898653737137
0,0.0,1.0,11245.411739076191
0,0.0,1.0,11213.742852481286
0,0.0,1.0,11268.841940190847
0,0.0,1.0,11963.453030700482
0,0.0,1.0,11878.40921610622
0,0.0,1.0,12308.53996969959
0,0.0,1.0,12420.719495379244
0,0.0,1.0,12514.876756641454
0,0.0,1.0,11695.93547940742
0,0.0,1.0,10994.887385383825
0,0.0,1.0,10780.16557239028
0,0.0,1.0,9876.953827105957
0,0.0,1.0,9503.929218711452
0,0.0,1.0,9538.015564847728
0,0.0,1.0,9978.627155896602
0,0.0,1.0,9948.04492591834
0,0.0,1.0,9946.784400490978
0,0.0,1.0,9082.435234356772
0,0.0,1.0,9269.64535509491
0,0.0,1.0,9016.983900109359
0,0.0,1.0,8879.54859558992
0,0.0,1.0,9141.018877170392
0,0.0,1.0,9351.403468787015
0,0.0,1.0,9723.164291810519
0,0.0,1.0,9443.517812754162
0,0.0,1.0,9481.509252537313
0,0.0,1.0,9413.058737144105
0,0.0,1.0,9364.070300774385
0,0.0,1.0,9190.925542154922
0,0.0,1.0,8558.744874685122
0,0.0,1.0,8650.225334154418
0,0.0,1.0,8639.608667454426
0,0.0,1.0,7478.970826359048
0,0.0,1.0,7536.507653944168
0,0.0,1.0,7538.7679064002505
0,0.0,1.0,7645.573891563354
0,0.0,1.0,8052.622182774351
0,0.0,1.0,8070.05764003985
0,0.0,1.0,7418.09433005453
0,0.0,1.0,7176.167625916015
0,0.0,1.0,7209.640371110085
0,0.0,1.0,7625.80573849925
0,0.0,1.0,7279.831352634493
0,0.0,1.0,7372.345950377035
0,0.0,1.0,7526.49589479081
0,0.0,1.0,8527.938067574176
0,0.0,1.0,8629.66572943536
0,0.0,1.0,8732.953890213017
0,0.0,1.0,9063.556329292102
0,0.0,1.0,9093.278287596999
0,0.0,1.0,8579.632569514082
0,0.0,1.0,8872.509675554445
0,0.0,1.0,8884.48746415561
0,0.0,1.0,9619.893572571411
0,0.0,1.0,9570.436060965952
0,0.0,1.0,9704.524453108825
0,0.0,1.0,9708.068775727466
0,0.0,1.0,10383.623832889112
0,0.0,1.0,10495.080360323065
0,0.0,1.0,10060.72974038456
0,0.0,1.0,9791.15297634485
0,0.0,1.0,9702.29680048209
0,0.0,1.0,10143.189112689666
0,0.0,1.0,10062.002943857548
0,0.0,1.0,10040.24801367139
0,0.0,1.0,10020.55339058026
0,0.0,1.0,10474.60587731713
0,0.0,1.0,10598.573844380056
0,0.0,1.0,10652.859748619758
0,0.0,1.0,10464.682438620439
0,0.0,1.0,10466.099142096638
0,0.0,1.0,10028.358143409348
0,0.0,1.0,10129.888396074413
0,0.0,1.0,10117.205264141865
0,0.0,1.0,9202.691894553878
0,0.0,1.0,9219.598873318066
0,0.0,1.0,9196.96737045741
0,0.0,1.0,9401.822673878278
0,0.0,1.0,9249.059670328785
0,0.0,1.0,9205.160785717895
0,0.0,1.0,8808.59332874634
0,0.0,1.0,8954.13692715534
0,0.0,1.0,8953.077433828208
0,0.0,1.0,9244.65724943068
0,0.0,1.0,9112.247225175188
0,0.0,1.0,9124.280693108976
0,0.0,1.0,8210.519291747967
0,0.0,1.0,8221.878508979711
0,0.0,1.0,8233.382614913904
0,0.0,1.0,7979.243664419568
0,0.0,1.0,7999.806891719272
0,0.0,1.0,7981.038464692543
0,0.0,1.0,8106.34845672257
0,0.0,1.0,8025.412219695783
0,0.0,1.0,8026.852043974852
0,0.0,1.0,8188.1413436082985
0,0.0,1.0,8307.673927024594
0,0.0,1.0,8298.973403468284
0,0.0,1.0,8150.245891684816
0,0.0,1.0,8275.699477114498
0,0.0,1.0,8279.72865756738
0,0.0,1.0,8341.496214876423
0,0.0,1.0,8280.514674453996
0,0.0,1.0,8275.501550675854
0,0.0,1.0,7364.172456432396
0,0.0,1.0,7471.523582988037
0,0.0,1.0,7475.4699697190845
0,0.0,1.0,6863.017611930301
0,0.0,1.0,7223.04250855333
0,0.0,1.0,7212.606952159411
0,0.0,1.0,7073.532602784964
0,0.0,1.0,7024.616609629983
0,0.0,1.0,7004.381191767553
0,0.0,1.0,7320.827406576182
0,0.0,1.0,7296.614813659295
0,0.0,1.0,7346.722510782561
0,0.0,1.0,6881.353185436822
0,0.0,1.0,6673.836470581567
0,0.0,1.0,6705.19113537432
0,0.0,1.0,6749.73060592764
0,0.0,1.0,6757.4975072339275
0,0.0,1.0,6625.86496638054
0,0.0,1.0,6637.205515920322
0,0.0,1.0,6420.7497698383495
0,0.0,1.0,6762.588508645256
0,0.0,1.0,6927.189404196149
0,0.0,1.0,7026.417748363272
0,0.0,1.0,7200.686293637698
0,0.0,1.0,7164.662614415707
0,0.0,1.0,7175.624295661406
0,0.0,1.0,7123.609510505846
0,0.0,1.0,7165.741124303479
0,0.0,1.0,7338.821588500962
0,0.0,1.0,7306.744294911135
0,0.0,1.0,7075.015893465484
0,0.0,1.0,6930.024680118153
0,0.0,1.0,6958.078615591128
0,0.0,1.0,6785.492581638455
0,0.0,1.0,6781.84412120979
0,0.0,1.0,6790.3635344245395
0,0.0,1.0,7078.9269626575115
0,0.0,1.0,7465.256272404882
0,0.0,1.0,7956.110487897808
0,0.0,1.0,8037.372722891916
0,0.0,1.0,8071.758262394551
0,0.0,1.0,7970.639130116453
0,0.0,1.0,8097.0167654339875
0,0.0,1.0,8356.288372209125
0,0.0,1.0,8383.689405462794
0,0.0,1.0,8966.209717760905
0,0.0,1.0,8896.836447801501
0,0.0,1.0,8627.872740292942
0,0.0,1.0,8891.32436566546
0,0.0,1.0,8917.502001474355
0,0.0,1.0,8933.332824011677
0,0.0,1.0,8602.869602328583
0,0.0,1.0,8226.959550156105
0,0.0,1.0,8266.982137594228
0,0.0,1.0,8035.305352516476
0,0.0,1.0,7875.859752816338
0,0.0,1.0,7618.876470176722
0,0.0,1.0,7593.665056482629
0,0.0,1.0,7599.570146488935
0,0.0,1.0,7300.4308012693355
0,0.0,1.0,6951.11584269937
0,0.0,1.0,6950.813932730128
0,0.0,1.0,6670.961350250961
0,0.0,1.0,6858.0533880238345
0,0.0,1.0,6897.106131589039
0,0.0,1.0,6793.938645474979
0,0.0,1.0,6914.06554818908
0,0.0,1.0,6892.280526199999
0,0.0,1.0,6859.81196555539
0,0.0,1.0,6994.526092281137
0,0.0,1.0,6959.038498229618
0,0.0,1.0,7048.706047210217
0,0.0,1.0,6955.977182978385
0,0.0,1.0,7145.037537733082
0,0.0,1.0,6905.256080512795
0,0.0,1.0,7110.717067484852
0,0.0,1.0,7301.733957610184
0,0.0,1.0,7322.207464841576
0,0.0,1.0,7301.556748421827
0,0.0,1.0,7606.662413680555
0,0.0,1.0,7691.584880937408
0,0.0,1.0,7533.445989699587
0,0.0,1.0,7587.0005577599
0,0.0,1.0,7627.026419317601
0,0.0,1.0,7876.040375519048
0,0.0,1.0,7890.181999448845
0,0.0,1.0,7894.670740242106
0,0.0,1.0,7729.486740849551
0,0.0,1.0,6990.778022220705
0,0.0,1.0,7064.58214773721
0,0.0,1.0,6917.793418621084
0,0.0,1.0,6831.206550354419
0,0.0,1.0,6781.822388271746
0,0.0,1.0,6841.959049526851
0,0.0,1.0,6816.766652386673
0,0.0,1.0,6874.253675106451
0,0.0,1.0,7062.270278969626
0,0.0,1.0,7083.5606620962935
0,0.0,1.0,7087.6193366490725
0,0.0,1.0,6955.2759387283
0,0.0,1.0,6842.296820439531
0,0.0,1.0,6892.020563723707
0,0.0,1.0,6974.794342567615
0,0.0,1.0,7248.01123562458
0,0.0,1.0,7341.604343301805
0,0.0,1.0,7291.971154691975
0,0.0,1.0,7214.665267805724
0,0.0,1.0,7153.97078705767
0,0.0,1.0,7029.202314597562
0,0.0,1.0,7101.840092211475
0,0.0,1.0,7265.494687425537
0,0.0,1.0,7118.137273304881
0,0.0,1.0,7164.495087657091
0,0.0,1.0,7183.92999904804
0,0.0,1.0,7131.359207005479
0,0.0,1.0,7031.126607663535
0,0.0,1.0,7045.60906680917
0,0.0,1.0,7137.77865009533
0,0.0,1.0,7151.837311929813
0,0.0,1.0,7143.288920756235
0,0.0,1.0,7192.131773003321
0,0.0,1.0,7195.54820439483
0,0.0,1.0,7201.131824526946
0,0.0,1.0,6790.141674713076
0,0.0,1.0,6803.067493652256
0,0.0,1.0,6788.364080683839
0,0.0,1.0,6845.304151626707
0,0.0,1.0,7011.750557466942
0,0.0,1.0,7171.053079984865
0,0.0,1.0,7167.9084537395465
0,0.0,1.0,7137.22619450862
0,0.0,1.0,7073.7318238354
0,0.0,1.0,7051.146504029128
0,0.0,1.0,7097.629285380683
0,0.0,1.0,7068.483256760324
0,0.0,1.0,7043.10540261875
0,0.0,1.0,7072.319166027232
0,0.0,1.0,7052.172492433732
0,0.0,1.0,7034.767823458474
0,0.0,1.0,7026.25293837453
0,0.0,1.0,7016.790847745951
0,0.0,1.0,6935.789411069262
0,0.0,1.0,6856.229092943497
0,0.0,1.0,6847.706575159529
0,0.0,1.0,6891.9019364160185
0,0.0,1.0,6941.229049931584
0,0.0,1.0,6944.21283642886
0,0.0,1.0,6945.79211507515
0,0.0,1.0,6994.791419134056
0,0.0,1.0,6995.65531371614
0,0.0,1.0,7105.440558297767
0,0.0,1.0,7048.349261292656
0,0.0,1.0,7003.49013122836
0,0.0,1.0,6953.572599560409
0,0.0,1.0,6931.008107807453
0,0.0,1.0,6963.892246318161
0,0.0,1.0,6924.2653834549665
0,0.0,1.0,6711.379663796694
0,0.0,1.0,6255.650822727376
0,0.0,1.0,6081.157700736708
0,0.0,1.0,6039.919864612554
0,0.0,1.0,6055.346812668004
0,0.0,1.0,5763.581359660467
0,0.0,1.0,5076.842217759123
0,0.0,1.0,4881.2543114238015
0,0.0,1.0,4942.995607416383
0,0.0,1.0,4682.784039796025
0,0.0,1.0,4730.208592285612
0,0.0,1.0,4154.856613163124
0,0.0,1.0,4260.2897850799545
0,0.0,1.0,4122.081140630284
0,0.0,1.0,4459.05853928818
0,0.0,1.0,4633.282155512058
0,0.0,1.0,4649.567564842729
0,0.0,1.0,4473.536819168716
0,0.0,1.0,4528.7056345397705
0,0.0,1.0,4499.423773407619
0,0.0,1.0,4304.795749556648
